,ID,NAME,DESIGNATION,HECAPPROVEDSUPERVISOR,HIGHESTEDUCATION,EMAIL,DEPARTMENT,EXT,IMAGE_URL
0,3704,Fazl-e-Basit,Assistant Professor,False,,,Computing Faculty,,images/faculty/thumb3704.jpg
1,9237,Dr. Omar Usman Khan,Professor & Director,True,,,Computing Faculty,,images/faculty/thumb9237.jpg
2,9315,Dr. Hafeez Ur Rehman,Associate Professor,True,,,Computing Faculty,,images/faculty/thumb9315.jpg
3,9482,Dr. Nouman Azam,Associate Professor,True,,,Computing Faculty,,images/faculty/thumb9482.jpg
4,6833,Dr. Hafeez Anwar,Associate Professor,False,,,Computing Faculty,,images/faculty/thumb6833.jpg
5,3692,Shoaib Muhammad Khan,Assistant Professor,False,,,Computing Faculty,,images/faculty/thumb3692.jpg
6,9348,Dr. Taimoor Khan,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb9348.jpg
7,5436,Dr. Bilal Khan,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb5436.jpg
8,4564,Dr. Muhammad Amin,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb4564.jpg
9,4918,Dr. Waqas Ali,Assistant Professor,False,,,Computing Faculty,,images/faculty/thumb4918.jpg
10,6670,Dr. Ali Sayyed,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb6670.jpg
11,6713,Dr. Muhammad Waqar Aziz,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb6713.jpg
12,6821,Dr. Qasim Jan,Assistant Professor,True,,,Computing Faculty,,images/faculty/thumb6821.jpg
13,5914,Mashal Khan,Lecturer,False,,,Computing Faculty,,images/faculty/thumb5914.jpg
14,5913,Sara Rehmat,Lecturer,False,,,Computing Faculty,,images/faculty/thumb5913.jpg
15,6071,Usama Musharaf,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6071.jpg
16,6523,Shahzeb Khan,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6523.jpg
17,6524,Sanaa Jeehan,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6524.jpg
18,6525,Usman Wajid,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6525.jpg
19,6564,Muhammad Umer Haroon,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6564.jpg
20,6705,Haroon Zafar,Lecturer,False,,,Computing Faculty,,images/faculty/thumb6705.jpg
21,6586,Muhammad Saad Rashad,Instructor,False,,,Computing Faculty,,images/faculty/thumb6586.jpg
22,6657,Muhammad Saood Sarwar,Instructor,False,,,Computing Faculty,,images/faculty/thumb6657.jpg
23,6841,Iqra Rehman,Instructor,False,,,Computing Faculty,,images/faculty/thumb6841.jpg
24,6840,Muhammad Saad Khan,Instructor,False,,,Computing Faculty,,images/faculty/thumb6840.jpg
